doc;predicted_resultat;confidence_score
247energy.pdf;Very Unfavorable;0.2933183735888173
actblade.pdf;Out;0.38354406192201873
actronika.pdf;Out;0.2558961462980861
adlatusrobotics.pdf;Unfavorable;0.24724608298221704
adlc.pdf;Very Unfavorable;0.3009259997712442
aerleum.pdf;Very Unfavorable;0.26899209644767685
aiblox.pdf;Unfavorable;0.31979941778432436
airbooster.pdf;Very Unfavorable;0.25961726008578595
aircision.pdf;Unfavorable;0.27019091705626824
airthium.pdf;Out;0.312743977130436
aithra.pdf;Unfavorable;0.33193797624109117
akryvia.pdf;Unfavorable;0.2973167816532559
akvola.pdf;Unfavorable;0.275962817464231
alberts.pdf;Very Unfavorable;0.3176230141304387
aloecell.pdf;Unfavorable;0.24962718371398057
alouette.pdf;Very Unfavorable;0.349225760107783
aloxy.pdf;Favorable;0.5040921013343278
altosolution.pdf;Unfavorable;0.32734346968923744
altransenergy.pdf;Unfavorable;0.24586077896299963
amethyste.pdf;Very Unfavorable;0.32572400099100984
amflow.pdf;Unfavorable;0.3186963962710877
amiraltechnologies.pdf;Unfavorable;0.3416747747684364
anabrid.pdf;Unfavorable;0.26434295373313177
ananke.pdf;Unfavorable;0.3225823880759093
angara.pdf;Unfavorable;0.30714290178464165
anisoprint.pdf;Out;0.2968799239325279
appsilon.pdf;Out;0.32236525559259027
aprexsolutions.pdf;Unfavorable;0.35436357251118417
aquilae.pdf;Favorable;0.3273950280949813
aredox.pdf;Out;0.2954866098101993
arkcapturesolutions.pdf;Unfavorable;0.35038337892712546
arkeocean.pdf;Out;0.26194872889848064
askforthemoon.pdf;Very Unfavorable;0.3448094943527043
askforthemoon2.pdf;Unfavorable;0.3492127084753733
astriis.pdf;Unfavorable;0.31350014443880925
atmocoat.pdf;Unfavorable;0.2667785256348515
avoxt.pdf;Favorable;0.46929815802527824
awakemobility.pdf;Out;0.2730907536547031
axfenergy.pdf;Very Unfavorable;0.34363581991039815
azteq.pdf;Out;0.27001866015633763
azteq2.pdf;Very Unfavorable;0.3563715326371036
batiprint3d.pdf;Out;0.3447316459322986
beagle.pdf;Out;0.34872002725895584
bianergy2.pdf;Unfavorable;0.2547250407888136
biocide.pdf;Very Unfavorable;0.35341298670384547
blixt.pdf;Out;0.4277001412219933
bloom.pdf;Unfavorable;0.2421368296328176
bluepowersynergy.pdf;Unfavorable;0.250568050153537
