doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.402
actblade.pdf;Out;0.72
actronika.pdf;Unfavorable;0.462
adlatusrobotics.pdf;Very Unfavorable;0.758
adlc.pdf;Unfavorable;0.47
aerleum.pdf;Very Unfavorable;0.752
aiblox.pdf;Out;0.682
airbooster.pdf;Unfavorable;0.444
aircision.pdf;Very Unfavorable;0.748
airthium.pdf;Out;0.694
aithra.pdf;Unfavorable;0.818
akryvia.pdf;Unfavorable;0.418
akvola.pdf;Unfavorable;0.476
alberts.pdf;Very Unfavorable;0.75
aloecell.pdf;Unfavorable;0.378
alouette.pdf;Very Unfavorable;0.726
aloxy.pdf;Interessant;0.66
altosolution.pdf;Unfavorable;0.748
altransenergy.pdf;Very Unfavorable;0.722
amethyste.pdf;Very Unfavorable;0.704
amflow.pdf;Very Unfavorable;0.708
amiraltechnologies.pdf;Unfavorable;0.778
anabrid.pdf;Very Unfavorable;0.694
ananke.pdf;Unfavorable;0.774
angara.pdf;Unfavorable;0.438
anisoprint.pdf;Unfavorable;0.476
appsilon.pdf;Very Unfavorable;0.714
aprexsolutions.pdf;Unfavorable;0.788
aquilae.pdf;Interessant;0.664
aredox.pdf;Very Unfavorable;0.738
arkcapturesolutions.pdf;Unfavorable;0.808
arkeocean.pdf;Unfavorable;0.742
askforthemoon.pdf;Very Unfavorable;0.696
askforthemoon2.pdf;Unfavorable;0.794
astriis.pdf;Unfavorable;0.796
atmocoat.pdf;Unfavorable;0.77
avoxt.pdf;Interessant;0.704
awakemobility.pdf;Unfavorable;0.366
axfenergy.pdf;Very Unfavorable;0.744
azteq.pdf;Unfavorable;0.768
azteq2.pdf;Very Unfavorable;0.756
batiprint3d.pdf;Out;0.688
beagle.pdf;Out;0.684
bianergy2.pdf;Very Unfavorable;0.728
biocide.pdf;Very Unfavorable;0.762
blixt.pdf;Out;0.654
bloom.pdf;Very Unfavorable;0.746
bluepowersynergy.pdf;Very Unfavorable;0.76
bondzai.pdf;Unfavorable;0.748
bonidriver.pdf;Out;0.696
borealesenergy.pdf;Very Unfavorable;0.746
brighterbins.pdf;Unfavorable;0.782
brolz.pdf;Unfavorable;0.44
bulane.pdf;Very Unfavorable;0.744
carbodown.pdf;Very Unfavorable;0.736
carbon8.pdf;Out;0.656
carbyon2.pdf;Interessant;0.674
chemalive.pdf;Very Unfavorable;0.696
chemicalnewtech.pdf;Out;0.712
cilkoa.pdf;Very Unfavorable;0.73
cixten.pdf;Unfavorable;0.788
clhynn.pdf;Very Unfavorable;0.7
cognifab.pdf;Out;0.7
coldpad.pdf;Unfavorable;0.78
coldpad2.pdf;Unfavorable;0.78
companionenergy.pdf;Out;0.696
comppair.pdf;Out;0.714
comsens.pdf;Unfavorable;0.826
condugo.pdf;Very Unfavorable;0.72
cosmotech.pdf;Out;0.754
covess.pdf;Unfavorable;0.788
credoxys.pdf;Out;0.726
ctrlenergy.pdf;Unfavorable;0.826
cybus.pdf;Unfavorable;0.806
dacma.pdf;Unfavorable;0.814
deephawk.pdf;Unfavorable;0.782
deloq.pdf;Unfavorable;0.826
diamfab.pdf;Out;0.684
dimpora.pdf;Out;0.682
dionymer.pdf;Very Unfavorable;0.758
dotocean.pdf;Out;0.684
dragonflypads2.pdf;Very Unfavorable;0.71
dronematrix.pdf;Unfavorable;0.802
dropslab.pdf;Unfavorable;0.43
dryad.pdf;Unfavorable;0.36
ecellix.pdf;Out;0.674
echemicles.pdf;Out;0.698
eco2grow.pdf;Unfavorable;0.754
ecobot.pdf;Unfavorable;0.808
ecop.pdf;Unfavorable;0.418
edgetech.pdf;Unfavorable;0.794
edock.pdf;Out;0.698
effectsphotonics.pdf;Unfavorable;0.43
effitrax.pdf;Very Unfavorable;0.702
ehgroup.pdf;Out;0.71
electriq.pdf;Out;0.686
electrochaea.pdf;Out;0.71
elugie.pdf;Out;0.68
enadyne.pdf;Unfavorable;0.804
enhywhere2.pdf;Very Unfavorable;0.724
enosis.pdf;Interessant;0.67
enow.pdf;Unfavorable;0.8
enprove.pdf;Very Unfavorable;0.702
entent.pdf;Very Unfavorable;0.774
entras.pdf;Very Unfavorable;0.76
esnah.pdf;Very Unfavorable;0.736
eternalpower.pdf;Very Unfavorable;0.702
ethernics.pdf;Very Unfavorable;0.732
everysens.pdf;Unfavorable;0.786
exanodia.pdf;Unfavorable;0.422
exomatter.pdf;Unfavorable;0.788
extracthive.pdf;Very Unfavorable;0.752
farwind.pdf;Very Unfavorable;0.724
fibersail2.pdf;Very Unfavorable;0.702
flasc.pdf;Unfavorable;0.822
flasc2.pdf;Unfavorable;0.81
flyability.pdf;Out;0.746
flyability2.pdf;Out;0.708
followinspiration.pdf;Unfavorable;0.462
forecastyai.pdf;Interessant;0.654
fountainfuel.pdf;Unfavorable;0.814
genesink.pdf;Unfavorable;0.798
genhy.pdf;Unfavorable;0.8
geolith.pdf;Very Unfavorable;0.746
ghyga.pdf;Very Unfavorable;0.738
grandperspective.pdf;Interessant;0.688
gravithy.pdf;Very Unfavorable;0.742
greengentech.pdf;Out;0.67
greenyenergyag.pdf;Unfavorable;0.798
grizit.pdf;Unfavorable;0.81
grownbio.pdf;Very Unfavorable;0.76
h2sys.pdf;Unfavorable;0.766
hace.pdf;Very Unfavorable;0.75
hawaitech.pdf;Unfavorable;0.82
hbat.pdf;Very Unfavorable;0.726
heliac.pdf;Unfavorable;0.83
heliup2.pdf;Unfavorable;0.836
hevatech.pdf;Interessant;0.674
hexana.pdf;Unfavorable;0.78
hexana2.pdf;Very Unfavorable;0.76
highline.pdf;Very Unfavorable;0.73
hiqutediamond.pdf;Very Unfavorable;0.714
hoeller.pdf;Interessant;0.678
holosolis.pdf;Very Unfavorable;0.774
holy.pdf;Unfavorable;0.496
huskk.pdf;Unfavorable;0.748
hysilabs.pdf;Interessant;0.646
hyve.pdf;Interessant;0.682
hywaves.pdf;Very Unfavorable;0.768
icodos.pdf;Interessant;0.638
imsystems.pdf;Interessant;0.706
independentlivingbase.pdf;Out;0.712
ineratec.pdf;Unfavorable;0.752
infiniciag.pdf;Unfavorable;0.356
inflights.pdf;Unfavorable;0.742
infrasolid.pdf;Unfavorable;0.816
inphocal.pdf;Out;0.702
insens.pdf;Interessant;0.656
intelligentfluids.pdf;Out;0.7
internest.pdf;Very Unfavorable;0.7
inuse.pdf;Unfavorable;0.766
ionics.pdf;Unfavorable;0.41
ipsumtek.pdf;Very Unfavorable;0.71
iqunet.pdf;Unfavorable;0.812
istya.pdf;Unfavorable;0.782
japet.pdf;Unfavorable;0.472
keeyaerogel.pdf;Unfavorable;0.462
keeyaerogel2.pdf;Very Unfavorable;0.378
keiron.pdf;Unfavorable;0.356
kemiwatt.pdf;Unfavorable;0.798
kheoos.pdf;Unfavorable;0.428
komugi.pdf;Unfavorable;0.398
kooping.pdf;Unfavorable;0.432
lancey.pdf;Unfavorable;0.416
laserco.pdf;Unfavorable;0.758
latannerievegetale.pdf;Unfavorable;0.386
leviathandynamics2.pdf;Unfavorable;0.836
lichens.pdf;Out;0.64
lionvolt.pdf;Unfavorable;0.404
lithcote.pdf;Unfavorable;0.452
litherm.pdf;Unfavorable;0.734
maana.pdf;Unfavorable;0.772
machine2humansolutions.pdf;Unfavorable;0.436
magreesource.pdf;Unfavorable;0.762
manaa.pdf;Unfavorable;0.78
mantispectra.pdf;Unfavorable;0.388
mariepoppies.pdf;Unfavorable;0.336
matvision.pdf;Interessant;0.664
mcve.pdf;Unfavorable;0.442
mcve3.pdf;Unfavorable;0.398
mcve4.pdf;Very Unfavorable;0.736
meam.pdf;Out;0.736
mecabotix.pdf;Very Unfavorable;0.708
mecawareA.pdf;Very Unfavorable;0.72
metaliq.pdf;Unfavorable;0.434
mirsense.pdf;Very Unfavorable;0.704
mitis.pdf;Unfavorable;0.8
mobenergy.pdf;Unfavorable;0.84
mobilitywork.pdf;Unfavorable;0.442
mobito.pdf;Unfavorable;0.49
moiz.pdf;Unfavorable;0.818
molecularplasmagroup.pdf;Interessant;0.668
muodim.pdf;Unfavorable;0.788
myjiminy.pdf;Out;0.694
nanoz.pdf;Unfavorable;0.828
nature2need.pdf;Out;0.758
neextengineering.pdf;Unfavorable;0.766
nestwave.pdf;Unfavorable;0.792
neurala.pdf;Unfavorable;0.404
nextind.pdf;Very Unfavorable;0.73
nexwafe.pdf;Very Unfavorable;0.734
nexxoil.pdf;Unfavorable;0.428
nexxtlab.pdf;Very Unfavorable;0.758
nimbleone.pdf;Very Unfavorable;0.706
nimesis.pdf;Out;0.644
novacarbon.pdf;Unfavorable;0.79
novali3.pdf;Very Unfavorable;0.704
novocycle.pdf;Interessant;0.7
novomof.pdf;Unfavorable;0.756
obeia.pdf;Unfavorable;0.42
octofan.pdf;Unfavorable;0.436
oghji.pdf;Very Unfavorable;0.762
ollow.pdf;Unfavorable;0.782
onewatt.pdf;Unfavorable;0.75
oppr.pdf;Unfavorable;0.766
otiv.pdf;Unfavorable;0.766
otiv2.pdf;Unfavorable;0.79
ouat!.pdf;Unfavorable;0.736
oxylum.pdf;Unfavorable;0.742
packwise.pdf;Unfavorable;0.796
pathrobotics.pdf;Out;0.712
pepps.pdf;Interessant;0.668
phoenixai.pdf;Unfavorable;0.748
phytonics.pdf;Very Unfavorable;0.72
polypea.pdf;Out;0.742
powerlubecontrol.pdf;Unfavorable;0.76
pozyx.pdf;Unfavorable;0.416
propellane.pdf;Very Unfavorable;0.714
purenat2.pdf;Unfavorable;0.812
pydro.pdf;Unfavorable;0.804
qualitics.pdf;Interessant;0.69
reeverse.pdf;Unfavorable;0.776
rein4ced.pdf;Out;0.716
rejuice.pdf;Interessant;0.712
renewind.pdf;Unfavorable;0.808
replace.pdf;Unfavorable;0.798
ridergy.pdf;Out;0.712
rift.pdf;Unfavorable;0.8
roav7.pdf;Out;0.69
rosi.pdf;Interessant;0.688
roth2.pdf;Very Unfavorable;0.804
rovenso.pdf;Out;0.71
sakowin.pdf;Unfavorable;0.808
saturnetechnology.pdf;Unfavorable;0.734
senergetics.pdf;Unfavorable;0.796
senodis.pdf;Unfavorable;0.802
senorics.pdf;Very Unfavorable;0.732
senseven.pdf;Out;0.688
sereema.pdf;Interessant;0.674
sesam.pdf;Unfavorable;0.382
shayp.pdf;Interessant;0.698
sironatechnologies.pdf;Unfavorable;0.79
skydrone.pdf;Unfavorable;0.768
sogilis.pdf;Unfavorable;0.804
soluterials.pdf;Unfavorable;0.818
soomiq.pdf;Very Unfavorable;0.696
spark2.pdf;Unfavorable;0.782
spotlight.pdf;Interessant;0.648
spreeinteractive.pdf;Out;0.712
squairtech.pdf;Interessant;0.684
staaq.pdf;Very Unfavorable;0.694
stabilogreen.pdf;Out;0.708
starcopter.pdf;Unfavorable;0.76
stargate.pdf;Very Unfavorable;0.764
storh.pdf;Unfavorable;0.798
sublimeenergie.pdf;Unfavorable;0.784
sunlion.pdf;Very Unfavorable;0.732
sunmaxx.pdf;Unfavorable;0.802
sunmaxx2.pdf;Very Unfavorable;0.744
supairvision.pdf;Interessant;0.594
swanh.pdf;Unfavorable;0.79
swoopenergy.pdf;Very Unfavorable;0.726
sylfen.pdf;Unfavorable;0.408
teeptrak2.pdf;Unfavorable;0.794
terakalis.pdf;Unfavorable;0.806
teratonics.pdf;Unfavorable;0.798
theyeq.pdf;Unfavorable;0.734
threedy.pdf;Very Unfavorable;0.738
tiamat.pdf;Unfavorable;0.414
tihive.pdf;Unfavorable;0.812
torwash.pdf;Unfavorable;0.392
tozero.pdf;Unfavorable;0.44
tractonomy.pdf;Unfavorable;0.428
turbit.pdf;Unfavorable;0.804
turbulent.pdf;Unfavorable;0.474
twikit.pdf;Out;0.75
twinsity.pdf;Unfavorable;0.786
uavia.pdf;Unfavorable;0.486
uware.pdf;Unfavorable;0.354
uware2.pdf;Unfavorable;0.354
uze.pdf;Unfavorable;0.384
v2i.pdf;Unfavorable;0.444
variolytics.pdf;Very Unfavorable;0.712
vernaio.pdf;Very Unfavorable;0.694
viridianlithium.pdf;Unfavorable;0.4
visiontechnology.pdf;Very Unfavorable;0.352
visplore.pdf;Unfavorable;0.78
vocsens.pdf;Interessant;0.674
voleatech.pdf;Unfavorable;0.762
vulkam.pdf;Out;0.698
wainvame.pdf;Unfavorable;0.79
waterhorizon.pdf;Unfavorable;0.436
waterstuffsun.pdf;Unfavorable;0.44
watt4ever.pdf;Unfavorable;0.78
wattalps.pdf;Unfavorable;0.774
wayout.pdf;Out;0.738
wespran.pdf;Unfavorable;0.754
wiidetect.pdf;Very Unfavorable;0.732
windfisher.pdf;Unfavorable;0.788
wizata.pdf;Out;0.714
worms2.pdf;Unfavorable;0.778
xeryon.pdf;Unfavorable;0.792
yazzoom.pdf;Unfavorable;0.446
ysenergiesmarines.pdf;Very Unfavorable;0.794
zensor.pdf;Unfavorable;0.384
zeppsolutions.pdf;Unfavorable;0.792
zorabots.pdf;Unfavorable;0.816
