doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8281749247208203
actblade.pdf;hard;0.7236555563285654
actronika.pdf;both;0.5937904641655949
adlatusrobotics.pdf;hard;0.6806728624432686
adlc.pdf;both;0.6543969608091317
aerleum.pdf;hard;0.7520460504843363
aiblox.pdf;soft;0.7515014162319436
airbooster.pdf;hard;0.7410960710909615
aircision.pdf;hard;0.745708531087176
airthium.pdf;hard;0.8623615890259091
aithra.pdf;hard;0.76387792735993
akryvia.pdf;hard;0.7225890787258336
akvola.pdf;hard;0.7200756702461872
alberts.pdf;both;0.7326524149339595
aloecell.pdf;hard;0.6501150053793969
alouette.pdf;soft;0.7519558349404368
aloxy.pdf;both;0.8576000462062643
altosolution.pdf;hard;0.8217412984232676
altransenergy.pdf;hard;0.7023019583282335
amethyste.pdf;soft;0.7034364316451263
amflow.pdf;soft;0.7550286439409621
amiraltechnologies.pdf;soft;0.7200584593489059
anabrid.pdf;hard;0.6155394571943851
ananke.pdf;hard;0.8376674074834524
angara.pdf;hard;0.6193185410831388
anisoprint.pdf;hard;0.7233758823954303
appsilon.pdf;hard;0.8207259784584974
aprexsolutions.pdf;soft;0.7638206143115772
aquilae.pdf;soft;0.702361013289712
aredox.pdf;hard;0.6964168220749195
arkcapturesolutions.pdf;hard;0.8247314182871093
arkeocean.pdf;hard;0.8114897576999627
askforthemoon.pdf;soft;0.8688663747915591
askforthemoon2.pdf;soft;0.8762419224734384
astriis.pdf;soft;0.666051072681611
atmocoat.pdf;hard;0.8326320963269271
avoxt.pdf;hard;0.7848020366673039
awakemobility.pdf;soft;0.7406666864335419
axfenergy.pdf;hard;0.7239468951558188
azteq.pdf;hard;0.7415276036256264
azteq2.pdf;hard;0.8141964979636677
batiprint3d.pdf;hard;0.7379819152290069
beagle.pdf;both;0.7283929277755581
bianergy2.pdf;hard;0.7520741021912656
biocide.pdf;hard;0.7753624794773691
blixt.pdf;both;0.743149412928479
bloom.pdf;soft;0.5808913973270711
bluepowersynergy.pdf;hard;0.7643608580102106
bondzai.pdf;both;0.7639138317102754
bonidriver.pdf;soft;0.7487326407756348
borealesenergy.pdf;hard;0.7919227521612412
brighterbins.pdf;both;0.783214517924218
brolz.pdf;soft;0.6520684955484977
bulane.pdf;hard;0.8378829465443723
carbodown.pdf;hard;0.7589443075790344
carbon8.pdf;hard;0.7762841621660874
carbyon2.pdf;hard;0.8151371796770905
chemalive.pdf;soft;0.8187025790435813
chemicalnewtech.pdf;hard;0.7702216739077411
cilkoa.pdf;hard;0.7540937844073369
cixten.pdf;hard;0.8372832483922465
clhynn.pdf;hard;0.8001975434364915
cognifab.pdf;soft;0.8148294784698145
coldpad.pdf;hard;0.6722836042023544
coldpad2.pdf;hard;0.7610907171484792
companionenergy.pdf;soft;0.7287074008659182
comppair.pdf;hard;0.7177392866807691
comsens.pdf;both;0.7066926112747535
condugo.pdf;soft;0.688444973462017
cosmotech.pdf;soft;0.7040325145939035
covess.pdf;hard;0.8188863512841899
credoxys.pdf;hard;0.8031373102987844
ctrlenergy.pdf;both;0.7190157908897749
cybus.pdf;soft;0.7966906724380272
dacma.pdf;hard;0.8275306162159106
deephawk.pdf;soft;0.7971134498786075
deloq.pdf;both;0.7760514690540797
diamfab.pdf;hard;0.8178993923701274
dimpora.pdf;soft;0.6320238991921081
dionymer.pdf;hard;0.863834380423917
dotocean.pdf;both;0.74845841681374
dragonflypads2.pdf;both;0.8275480277681047
dronematrix.pdf;both;0.7269260840716592
dropslab.pdf;soft;0.797224108842111
dryad.pdf;both;0.7129044642965764
ecellix.pdf;hard;0.8035596054686095
echemicles.pdf;hard;0.7926414294596159
eco2grow.pdf;soft;0.6953237534177762
ecobot.pdf;both;0.7033760592570123
ecop.pdf;hard;0.7922143413133542
edgetech.pdf;both;0.66848592785784
edock.pdf;both;0.7014608795584814
effectsphotonics.pdf;hard;0.6601215046808504
effitrax.pdf;soft;0.838763146532397
ehgroup.pdf;hard;0.8113102114735355
electriq.pdf;hard;0.8798433986083449
electrochaea.pdf;hard;0.8203583014680774
elugie.pdf;hard;0.841408326275386
enadyne.pdf;hard;0.7823998343085824
enhywhere2.pdf;hard;0.8582909322275615
enosis.pdf;hard;0.8653323388664591
enow.pdf;soft;0.6319081118304296
enprove.pdf;soft;0.8034296164248211
