doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8279350773570071
actblade.pdf;hard;0.7232145010929291
actronika.pdf;both;0.5952644212442653
adlatusrobotics.pdf;hard;0.6824591536330118
adlc.pdf;both;0.6545248868884148
aerleum.pdf;hard;0.7520169233526434
aiblox.pdf;soft;0.7513183174187832
airbooster.pdf;hard;0.7406539336260498
aircision.pdf;hard;0.7449064743557524
airthium.pdf;hard;0.8622900258185924
aithra.pdf;hard;0.7630900994772867
akryvia.pdf;hard;0.72429600562933
akvola.pdf;hard;0.7208087315508511
alberts.pdf;both;0.7316399530666001
aloecell.pdf;hard;0.6502970050464568
alouette.pdf;soft;0.7517133055643088
aloxy.pdf;both;0.8561829458839183
altosolution.pdf;hard;0.8221674621705313
altransenergy.pdf;hard;0.7017596938814027
amethyste.pdf;soft;0.7030871551945466
amflow.pdf;soft;0.7526575239379485
amiraltechnologies.pdf;soft;0.7196164327100708
anabrid.pdf;hard;0.6165372298546037
ananke.pdf;hard;0.8379652339244789
angara.pdf;hard;0.6195530089577758
anisoprint.pdf;hard;0.7229736781347208
appsilon.pdf;hard;0.8209852316790385
aprexsolutions.pdf;soft;0.7631896905296334
aquilae.pdf;soft;0.7023733859321074
aredox.pdf;hard;0.6958755149267526
arkcapturesolutions.pdf;hard;0.8246646042524998
arkeocean.pdf;hard;0.8096463386535835
askforthemoon.pdf;soft;0.8685517694588242
askforthemoon2.pdf;soft;0.87526135871496
astriis.pdf;soft;0.6652787562951271
atmocoat.pdf;hard;0.8328415552627033
avoxt.pdf;hard;0.7846190164527054
awakemobility.pdf;soft;0.7414179403451159
axfenergy.pdf;hard;0.7240713517374897
azteq.pdf;hard;0.7417855069838433
azteq2.pdf;hard;0.8141891448799008
batiprint3d.pdf;hard;0.7323775868487798
beagle.pdf;both;0.7284590520868226
bianergy2.pdf;hard;0.7518204017640916
biocide.pdf;hard;0.775101189110484
blixt.pdf;both;0.7425739057195406
bloom.pdf;soft;0.5810612398747182
bluepowersynergy.pdf;hard;0.7645798944743455
bondzai.pdf;both;0.7604166622969727
bonidriver.pdf;soft;0.7483654834341978
borealesenergy.pdf;hard;0.7934783021605698
brighterbins.pdf;both;0.7824338489222102
brolz.pdf;soft;0.6504634215358417
bulane.pdf;hard;0.8377683346152857
carbodown.pdf;hard;0.7589843083288552
carbon8.pdf;hard;0.7761559351808748
carbyon2.pdf;hard;0.8137796299680737
chemalive.pdf;soft;0.8186271699718534
chemicalnewtech.pdf;hard;0.7698993323703394
cilkoa.pdf;hard;0.7543398283021573
cixten.pdf;hard;0.837214516524563
clhynn.pdf;hard;0.7875119377890045
cognifab.pdf;soft;0.8145418677645897
coldpad.pdf;hard;0.6721903324105688
coldpad2.pdf;hard;0.7630725567235443
companionenergy.pdf;soft;0.726643324227933
comppair.pdf;hard;0.7177467043423126
comsens.pdf;both;0.7072137759326634
condugo.pdf;soft;0.6885094103520274
cosmotech.pdf;soft;0.703847603079353
covess.pdf;hard;0.8187922261095367
credoxys.pdf;hard;0.803149637171842
ctrlenergy.pdf;both;0.7191293100944428
cybus.pdf;soft;0.7965841565900604
dacma.pdf;hard;0.8273440071568052
deephawk.pdf;soft;0.7973104332082354
deloq.pdf;both;0.7761507416212985
diamfab.pdf;hard;0.8175989264914629
dimpora.pdf;soft;0.6206943840911806
dionymer.pdf;hard;0.8640472029546798
dotocean.pdf;both;0.7484355826799794
dragonflypads2.pdf;both;0.8270761020199794
dronematrix.pdf;both;0.7261939148116462
dropslab.pdf;soft;0.7955414547868151
dryad.pdf;both;0.713431556977268
ecellix.pdf;hard;0.8028116053410227
echemicles.pdf;hard;0.7927067713426881
eco2grow.pdf;soft;0.6930165602193867
ecobot.pdf;both;0.7025774814350375
ecop.pdf;hard;0.7923201393973782
edgetech.pdf;both;0.6692361564058327
edock.pdf;both;0.7005857067277449
effectsphotonics.pdf;hard;0.6599641749480428
effitrax.pdf;soft;0.8378753239703742
ehgroup.pdf;hard;0.8112516360226872
electriq.pdf;hard;0.8796146258203688
electrochaea.pdf;hard;0.8203744865904269
elugie.pdf;hard;0.8413356270027914
enadyne.pdf;hard;0.7827348620444428
enhywhere2.pdf;hard;0.8578430305982623
enosis.pdf;hard;0.8646828108769641
enow.pdf;soft;0.6317657743355246
enprove.pdf;soft;0.8029274424344276
entent.pdf;hard;0.7720643322497915
entras.pdf;soft;0.7155606726199705
esnah.pdf;soft;0.7672318348261876
eternalpower.pdf;hard;0.7404108385211774
ethernics.pdf;both;0.7595136947119895
everysens.pdf;soft;0.8270352942161456
exanodia.pdf;both;0.6003895758701294
exomatter.pdf;soft;0.806056419861613
extracthive.pdf;hard;0.8668273726786533
farwind.pdf;hard;0.8409499062076982
fibersail2.pdf;hard;0.675525926628449
flasc.pdf;hard;0.8315476394332888
flasc2.pdf;hard;0.7951998471880708
flyability.pdf;both;0.7382271371299102
flyability2.pdf;both;0.7275103398383509
followinspiration.pdf;both;0.7106699660410885
forecastyai.pdf;soft;0.8198210648811106
fountainfuel.pdf;hard;0.785842016240155
genesink.pdf;hard;0.7236877199107049
genhy.pdf;hard;0.8662794114462019
geolith.pdf;hard;0.811746472463843
ghyga.pdf;hard;0.8400053548614185
grandperspective.pdf;soft;0.6643467826004682
gravithy.pdf;hard;0.8380785016000786
greengentech.pdf;hard;0.7598700120236527
greenyenergyag.pdf;hard;0.7831269651976583
grizit.pdf;both;0.6454019801805556
grownbio.pdf;hard;0.5937065385517346
h2sys.pdf;hard;0.7874446386730517
hace.pdf;hard;0.8131785041256323
hawaitech.pdf;both;0.7901688536216205
hbat.pdf;hard;0.8843976991880265
heliac.pdf;hard;0.8452930319915982
heliup2.pdf;hard;0.8376515133559583
hevatech.pdf;hard;0.7999439100559943
hexana.pdf;hard;0.8682463699657378
hexana2.pdf;hard;0.8346634948282436
highline.pdf;hard;0.7868902718989319
