doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8293250969215418
actblade.pdf;hard;0.7240535085212234
actronika.pdf;both;0.5927216419147181
adlatusrobotics.pdf;hard;0.6834898534524836
adlc.pdf;both;0.6545155862231314
aerleum.pdf;hard;0.7512711637578288
aiblox.pdf;soft;0.7458692060563872
airbooster.pdf;hard;0.7246613799565679
aircision.pdf;hard;0.7419830045396831
airthium.pdf;hard;0.8614709486516109
aithra.pdf;hard;0.7653344381674182
akryvia.pdf;hard;0.7239869705986673
akvola.pdf;hard;0.7169951667077394
alberts.pdf;both;0.7211023651341693
aloecell.pdf;hard;0.6527347341702898
alouette.pdf;soft;0.7305801538527682
aloxy.pdf;both;0.8518155057007
altosolution.pdf;hard;0.8322237566487006
altransenergy.pdf;hard;0.7026681058279451
amethyste.pdf;soft;0.6944527584255544
amflow.pdf;soft;0.7350718188000882
amiraltechnologies.pdf;soft;0.7154353837722978
anabrid.pdf;hard;0.6208441021566102
ananke.pdf;hard;0.838548621289387
angara.pdf;hard;0.622672393069701
anisoprint.pdf;hard;0.7265324767294097
appsilon.pdf;hard;0.8220525155337475
aprexsolutions.pdf;soft;0.731005928942473
aquilae.pdf;soft;0.6750536464789916
aredox.pdf;hard;0.694237914797175
arkcapturesolutions.pdf;hard;0.8250231815868007
arkeocean.pdf;hard;0.8085786126057113
askforthemoon.pdf;soft;0.8610232692042631
askforthemoon2.pdf;soft;0.8737869159973987
astriis.pdf;soft;0.6438184627611045
atmocoat.pdf;hard;0.8339573671219793
avoxt.pdf;hard;0.7863629076093023
awakemobility.pdf;soft;0.7319152882624156
axfenergy.pdf;hard;0.7241229366352618
azteq.pdf;hard;0.7376586210947925
azteq2.pdf;hard;0.8115645589476113
batiprint3d.pdf;hard;0.7298739323249653
beagle.pdf;both;0.7288119681147601
bianergy2.pdf;hard;0.7538079524570502
biocide.pdf;hard;0.7746227992998777
blixt.pdf;both;0.7455045320813429
bloom.pdf;soft;0.576439239426555
bluepowersynergy.pdf;hard;0.7651133195219195
bondzai.pdf;both;0.7391954533623795
bonidriver.pdf;soft;0.7407812414326983
borealesenergy.pdf;hard;0.7699459986243541
brighterbins.pdf;both;0.7680703679551648
brolz.pdf;soft;0.6675432180233613
bulane.pdf;hard;0.838199895579235
carbodown.pdf;hard;0.7391426668091571
carbon8.pdf;hard;0.7767552829368151
carbyon2.pdf;hard;0.8146931224743336
chemalive.pdf;soft;0.8118390734329747
chemicalnewtech.pdf;hard;0.7719799596955074
cilkoa.pdf;hard;0.7433807769315413
cixten.pdf;hard;0.8445508219578699
clhynn.pdf;hard;0.7875989930412618
cognifab.pdf;soft;0.8091545327318604
coldpad.pdf;hard;0.7014402675911975
coldpad2.pdf;hard;0.7629859229936976
companionenergy.pdf;soft;0.7236118059125888
comppair.pdf;hard;0.7182760809384603
comsens.pdf;both;0.7097432767265407
condugo.pdf;soft;0.6797633905452974
cosmotech.pdf;soft;0.6958702292291684
covess.pdf;hard;0.8152473061484443
credoxys.pdf;hard;0.7983229893852735
ctrlenergy.pdf;both;0.7192664372497435
cybus.pdf;soft;0.7942101137869145
dacma.pdf;hard;0.8185640280785168
deephawk.pdf;soft;0.7870956938147614
deloq.pdf;both;0.7653190294024823
diamfab.pdf;hard;0.8182593247174537
dimpora.pdf;soft;0.6085164520343039
dionymer.pdf;hard;0.8593430256948531
dotocean.pdf;both;0.7483225667108584
dragonflypads2.pdf;both;0.8230140136102958
dronematrix.pdf;both;0.7141225938696291
dropslab.pdf;soft;0.7757828482620575
dryad.pdf;both;0.7075748831407853
ecellix.pdf;hard;0.8033463103191152
echemicles.pdf;hard;0.7934464686081648
eco2grow.pdf;soft;0.6726848013704478
ecobot.pdf;both;0.6797504488960469
ecop.pdf;hard;0.7937884514924983
edgetech.pdf;both;0.6791383753137191
edock.pdf;both;0.6907294203874198
effectsphotonics.pdf;hard;0.6611425644327364
effitrax.pdf;soft;0.828864308862226
ehgroup.pdf;hard;0.8021832480648905
electriq.pdf;hard;0.8802689350478025
electrochaea.pdf;hard;0.8170614281279889
elugie.pdf;hard;0.8406162347232718
enadyne.pdf;hard;0.7804932773012746
enhywhere2.pdf;hard;0.8598805804025061
enosis.pdf;hard;0.863040752379478
enow.pdf;soft;0.6012703703126973
enprove.pdf;soft;0.7994170711286794
entent.pdf;hard;0.7627496675600123
entras.pdf;soft;0.7129510674227636
esnah.pdf;soft;0.7632789611153113
