doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9720266297147471
actblade.pdf;energy transition;0.9864118103196965
actronika.pdf;others;0.6331106245814252
adlatusrobotics.pdf;industry 4.0;0.9898868383397139
adlc.pdf;others;0.5527171014089919
aerleum.pdf;energy transition;0.9768578004207897
aiblox.pdf;industry 4.0;0.976854753925741
airbooster.pdf;energy transition;0.8055875812011989
aircision.pdf;industry 4.0;0.9483774200529042
airthium.pdf;industry 4.0;0.7160317338061654
aithra.pdf;industry 4.0;0.9929470283794786
akryvia.pdf;new materials;0.7447928190869384
akvola.pdf;energy transition;0.7307864829724358
alberts.pdf;others;0.986344549167334
aloecell.pdf;energy transition;0.606028605367996
alouette.pdf;industry 4.0;0.9885149660476169
aloxy.pdf;industry 4.0;0.9907695880455575
altosolution.pdf;energy transition;0.9841935152418425
altransenergy.pdf;industry 4.0;0.8945702192410222
amethyste.pdf;industry 4.0;0.9828541054374256
amflow.pdf;industry 4.0;0.9859162977222008
amiraltechnologies.pdf;industry 4.0;0.9841888145089805
anabrid.pdf;new materials;0.9953659670375966
ananke.pdf;energy transition;0.969015689077341
angara.pdf;energy transition;0.851695471051565
anisoprint.pdf;industry 4.0;0.5454204406151716
appsilon.pdf;others;0.9500527006421899
aprexsolutions.pdf;industry 4.0;0.9943331974579536
aquilae.pdf;industry 4.0;0.8822451450987623
aredox.pdf;energy transition;0.8801611189495044
arkcapturesolutions.pdf;energy transition;0.9872117338002587
arkeocean.pdf;others;0.9929067019758621
askforthemoon.pdf;industry 4.0;0.996641762468145
askforthemoon2.pdf;industry 4.0;0.994592545160616
astriis.pdf;industry 4.0;0.9882273554633269
atmocoat.pdf;new materials;0.9894486159538618
avoxt.pdf;energy transition;0.9949031349329754
awakemobility.pdf;industry 4.0;0.9205722991714255
axfenergy.pdf;energy transition;0.9791611332295113
azteq.pdf;energy transition;0.9583738278970093
azteq2.pdf;energy transition;0.8764890215078738
batiprint3d.pdf;industry 4.0;0.9560644922814264
beagle.pdf;others;0.9232468748226174
bianergy2.pdf;others;0.9638338302590511
biocide.pdf;industry 4.0;0.9667311142269671
blixt.pdf;energy transition;0.976772768278035
bloom.pdf;energy transition;0.9750574061987516
bluepowersynergy.pdf;energy transition;0.9748340699507367
bondzai.pdf;industry 4.0;0.9872868586949143
bonidriver.pdf;others;0.9784943685948698
borealesenergy.pdf;energy transition;0.9989862471417185
brighterbins.pdf;energy transition;0.7985990791003846
brolz.pdf;industry 4.0;0.8217770714014007
bulane.pdf;energy transition;0.9450363804969714
carbodown.pdf;energy transition;0.9434265065376524
carbon8.pdf;energy transition;0.8161260841745923
carbyon2.pdf;energy transition;0.9479146956878787
chemalive.pdf;new materials;0.9795356403542607
chemicalnewtech.pdf;energy transition;0.87219802364175
cilkoa.pdf;new materials;0.9884770143232191
cixten.pdf;energy transition;0.9924560052559435
clhynn.pdf;energy transition;0.9351649398689619
cognifab.pdf;industry 4.0;0.9906519652666541
coldpad.pdf;others;0.977301108749198
coldpad2.pdf;others;0.9700638109515837
companionenergy.pdf;energy transition;0.9956367908562481
comppair.pdf;new materials;0.9831995430406282
comsens.pdf;industry 4.0;0.9922697544791753
condugo.pdf;energy transition;0.969489747689228
cosmotech.pdf;industry 4.0;0.9560573655062824
covess.pdf;industry 4.0;0.9567014662273419
credoxys.pdf;new materials;0.990350604201162
ctrlenergy.pdf;energy transition;0.9995981418088561
cybus.pdf;industry 4.0;0.9861908916330197
dacma.pdf;energy transition;0.9549657782053559
deephawk.pdf;industry 4.0;0.9851475055011332
deloq.pdf;industry 4.0;0.9962952993922727
diamfab.pdf;others;0.9829456795078008
dimpora.pdf;new materials;0.9848027674245292
dionymer.pdf;new materials;0.976457381621136
dotocean.pdf;others;0.9931983772909262
dragonflypads2.pdf;others;0.981417661756006
dronematrix.pdf;industry 4.0;0.8897811268560073
dropslab.pdf;industry 4.0;0.9789384932930788
dryad.pdf;industry 4.0;0.8581707951367944
ecellix.pdf;energy transition;0.8594471844318528
echemicles.pdf;energy transition;0.9852947301250904
eco2grow.pdf;energy transition;0.988806266143956
ecobot.pdf;industry 4.0;0.9951460987804598
ecop.pdf;energy transition;0.9413345782027734
edgetech.pdf;industry 4.0;0.916476973785247
edock.pdf;others;0.9857791077080496
effectsphotonics.pdf;industry 4.0;0.8891865355159768
effitrax.pdf;industry 4.0;0.9697396457502926
ehgroup.pdf;energy transition;0.9758487853994344
electriq.pdf;energy transition;0.997690653760312
electrochaea.pdf;energy transition;0.9657620042907702
elugie.pdf;energy transition;0.9995587699765606
enadyne.pdf;energy transition;0.9478923496414379
enhywhere2.pdf;energy transition;0.9940248879033424
enosis.pdf;energy transition;0.9999023637744897
enow.pdf;energy transition;0.833791519580846
enprove.pdf;energy transition;0.8967618862892459
entent.pdf;energy transition;0.8742106504257385
entras.pdf;energy transition;0.9816060087481658
esnah.pdf;others;0.9772670561651154
eternalpower.pdf;energy transition;0.9861543731343115
ethernics.pdf;energy transition;0.9298343506911488
everysens.pdf;energy transition;0.957468696060297
exanodia.pdf;industry 4.0;0.6592915934736211
exomatter.pdf;industry 4.0;0.9924355565237015
extracthive.pdf;new materials;0.9910849720154029
farwind.pdf;energy transition;0.999271913383504
fibersail2.pdf;energy transition;0.9538965186475107
flasc.pdf;energy transition;0.9710104195797878
flasc2.pdf;energy transition;0.9651403205042561
flyability.pdf;industry 4.0;0.9948943556083681
flyability2.pdf;industry 4.0;0.9040531534851645
followinspiration.pdf;industry 4.0;0.9997867449633254
forecastyai.pdf;industry 4.0;0.9936362061024884
fountainfuel.pdf;energy transition;0.9643575384287549
genesink.pdf;new materials;0.9868523265950462
genhy.pdf;energy transition;0.9807200261228378
geolith.pdf;others;0.9871272337424603
ghyga.pdf;energy transition;0.9800351783553823
grandperspective.pdf;industry 4.0;0.9799983179768963
gravithy.pdf;energy transition;0.9832023873673994
greengentech.pdf;others;0.9734952787504323
greenyenergyag.pdf;energy transition;0.8715424127750385
grizit.pdf;industry 4.0;0.9910263728858734
grownbio.pdf;others;0.9983156587136145
h2sys.pdf;energy transition;0.9152998716992549
hace.pdf;energy transition;0.9852483011619557
hawaitech.pdf;industry 4.0;0.9908018705324723
hbat.pdf;energy transition;0.9792311184074316
heliac.pdf;energy transition;0.8991502335149825
heliup2.pdf;energy transition;0.9886806068643073
hevatech.pdf;energy transition;0.9948050097595269
hexana.pdf;energy transition;0.9721041733253025
hexana2.pdf;energy transition;0.9379874068774614
highline.pdf;new materials;0.9785468713108879
hiqutediamond.pdf;new materials;0.940178129109522
hoeller.pdf;energy transition;0.9905509174690578
holosolis.pdf;energy transition;0.9959914906539173
