doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.956772308258051
actronika.pdf;others;0.6934445723383631
adlatusrobotics.pdf;industry 4.0;0.9715119992678721
adlc.pdf;others;0.6272579687851629
aerleum.pdf;energy transition;0.9625888460455451
aiblox.pdf;industry 4.0;0.9798111538475973
airbooster.pdf;energy transition;0.5920687051704953
aircision.pdf;industry 4.0;0.8669165178211401
airthium.pdf;industry 4.0;0.8553738444830471
aithra.pdf;industry 4.0;0.9707402742510164
akryvia.pdf;new materials;0.6632900464613152
akvola.pdf;energy transition;0.7075046929726643
alberts.pdf;others;0.9854404510384485
aloecell.pdf;energy transition;0.5572897590894536
alouette.pdf;industry 4.0;0.995537009995852
aloxy.pdf;industry 4.0;0.998649930922631
altosolution.pdf;energy transition;0.9755632083443508
altransenergy.pdf;industry 4.0;0.9121142569084468
amethyste.pdf;industry 4.0;0.9828673007989341
amflow.pdf;industry 4.0;0.9917217223419652
amiraltechnologies.pdf;industry 4.0;0.954698219239452
anabrid.pdf;new materials;0.9959345523830627
ananke.pdf;energy transition;0.9916155712099644
angara.pdf;energy transition;0.8840583575975043
anisoprint.pdf;industry 4.0;0.5971562832434912
appsilon.pdf;others;0.9246403204029181
aprexsolutions.pdf;industry 4.0;0.9989065617483532
aquilae.pdf;industry 4.0;0.8722600202500953
aredox.pdf;energy transition;0.9741030629205186
arkcapturesolutions.pdf;energy transition;0.9936953821199078
arkeocean.pdf;others;0.9946232973142588
askforthemoon.pdf;industry 4.0;0.9970464580836125
askforthemoon2.pdf;industry 4.0;0.9862857387085485
astriis.pdf;industry 4.0;0.9472005914760384
atmocoat.pdf;new materials;0.9950342352545593
avoxt.pdf;energy transition;0.9921450804671866
awakemobility.pdf;industry 4.0;0.8650609340074665
axfenergy.pdf;energy transition;0.9579718297714634
azteq.pdf;energy transition;0.9361550612371128
azteq2.pdf;energy transition;0.925194790875573
batiprint3d.pdf;industry 4.0;0.9225519199064117
beagle.pdf;others;0.9359541722832916
bianergy2.pdf;others;0.9600685465875135
biocide.pdf;industry 4.0;0.9706248433004592
blixt.pdf;energy transition;0.9752005407273906
bloom.pdf;energy transition;0.9716539934732424
bluepowersynergy.pdf;energy transition;0.9827916299976033
bondzai.pdf;industry 4.0;0.9826977342802937
bonidriver.pdf;others;0.9800055368577328
borealesenergy.pdf;energy transition;0.9631767851354296
brighterbins.pdf;energy transition;0.7775153279218566
brolz.pdf;industry 4.0;0.7805016892622259
bulane.pdf;energy transition;0.9765093643459793
carbodown.pdf;energy transition;0.911424484980834
carbon8.pdf;energy transition;0.7536649498920404
carbyon2.pdf;energy transition;0.9653980857156261
chemalive.pdf;new materials;0.9854758334612983
chemicalnewtech.pdf;energy transition;0.8813873662549682
cilkoa.pdf;new materials;0.9936819722139807
cixten.pdf;energy transition;0.9926662909246576
clhynn.pdf;energy transition;0.9546452135724316
cognifab.pdf;industry 4.0;0.9712014258135081
coldpad.pdf;others;0.9901108771486179
coldpad2.pdf;others;0.9658916607778757
companionenergy.pdf;energy transition;0.9753068046647695
comppair.pdf;new materials;0.9868189220262801
comsens.pdf;industry 4.0;0.9886950450304649
condugo.pdf;energy transition;0.9017717251857539
cosmotech.pdf;industry 4.0;0.9959785980843519
covess.pdf;industry 4.0;0.9373857844020087
credoxys.pdf;new materials;0.9866656813823593
ctrlenergy.pdf;energy transition;0.993925641081684
cybus.pdf;industry 4.0;0.9478013127497845
dacma.pdf;energy transition;0.9351954642631336
deephawk.pdf;industry 4.0;0.9986706065182717
deloq.pdf;industry 4.0;0.9643327539479942
diamfab.pdf;others;0.9940145003797299
dimpora.pdf;new materials;0.9902554605426964
dionymer.pdf;new materials;0.9826850696853271
dotocean.pdf;others;0.9908817923499836
dragonflypads2.pdf;others;0.9784077700142133
dronematrix.pdf;industry 4.0;0.8606354061755264
dropslab.pdf;industry 4.0;0.9836864554207411
dryad.pdf;industry 4.0;0.9635783810340341
ecellix.pdf;energy transition;0.8275307289891187
echemicles.pdf;energy transition;0.9851484644756779
eco2grow.pdf;energy transition;0.9459777268023933
ecobot.pdf;industry 4.0;0.9951717490503876
ecop.pdf;energy transition;0.945344495233576
edgetech.pdf;industry 4.0;0.9301923373562339
edock.pdf;others;0.9914224610131442
effectsphotonics.pdf;industry 4.0;0.9587480005704693
effitrax.pdf;industry 4.0;0.933668200406932
ehgroup.pdf;energy transition;0.957685756550854
electriq.pdf;energy transition;0.9624965461281237
electrochaea.pdf;energy transition;0.9522126581807454
elugie.pdf;energy transition;0.999990576630386
enadyne.pdf;energy transition;0.9415008835567673
enhywhere2.pdf;energy transition;0.99726913633947
enosis.pdf;energy transition;0.9997298629839444
enow.pdf;energy transition;0.8493289551286213
enprove.pdf;energy transition;0.8805697925329489
entent.pdf;energy transition;0.9536592553004131
entras.pdf;energy transition;0.9714554098776631
esnah.pdf;others;0.9754169179925124
eternalpower.pdf;energy transition;0.9997304687094705
ethernics.pdf;energy transition;0.9610129111403963
everysens.pdf;energy transition;0.974644171951474
exanodia.pdf;industry 4.0;0.7856804758586906
exomatter.pdf;industry 4.0;0.9870157295076998
extracthive.pdf;new materials;0.9926777660185268
farwind.pdf;energy transition;0.9972274412294274
fibersail2.pdf;energy transition;0.9924242992477481
flasc.pdf;energy transition;0.98309522402052
flasc2.pdf;energy transition;0.9703080988855984
flyability.pdf;industry 4.0;0.9946648992590268
flyability2.pdf;industry 4.0;0.8841676360752693
followinspiration.pdf;industry 4.0;0.9986237392677025
forecastyai.pdf;industry 4.0;0.995798108907746
fountainfuel.pdf;energy transition;0.9326473285657582
genesink.pdf;new materials;0.9888399880285744
genhy.pdf;energy transition;0.9971850753339091
geolith.pdf;others;0.9764162135833434
ghyga.pdf;energy transition;0.9520873180840275
grandperspective.pdf;industry 4.0;0.9788984843147043
gravithy.pdf;energy transition;0.9940898596137857
greengentech.pdf;others;0.9849828020894635
greenyenergyag.pdf;energy transition;0.9576721866333522
grizit.pdf;industry 4.0;0.9951967965487449
grownbio.pdf;others;0.9993220525499883
h2sys.pdf;energy transition;0.8698928175688424
hace.pdf;energy transition;0.9880987584285604
hawaitech.pdf;industry 4.0;0.9862027798122969
hbat.pdf;energy transition;0.9665780458662063
heliac.pdf;energy transition;0.9500647000444409
heliup2.pdf;energy transition;0.979023555309651
hevatech.pdf;energy transition;0.9955134701241034
