doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9720891600102878
actblade.pdf;energy transition;0.986929432776508
actronika.pdf;others;0.619499620171697
adlatusrobotics.pdf;industry 4.0;0.9902297605860072
adlc.pdf;others;0.5513600084300232
aerleum.pdf;energy transition;0.9768952126740053
aiblox.pdf;industry 4.0;0.9770926027593785
airbooster.pdf;energy transition;0.8060486980441441
aircision.pdf;industry 4.0;0.9485561451870833
airthium.pdf;industry 4.0;0.7159540908657115
aithra.pdf;industry 4.0;0.9930031543389118
akryvia.pdf;new materials;0.7439182546739723
akvola.pdf;energy transition;0.7306488086816441
alberts.pdf;others;0.9866444887914325
aloecell.pdf;energy transition;0.606254666212413
alouette.pdf;industry 4.0;0.9885234508623314
aloxy.pdf;industry 4.0;0.9903251797753939
altosolution.pdf;energy transition;0.9838309979991375
altransenergy.pdf;industry 4.0;0.8954867163883097
amethyste.pdf;industry 4.0;0.9830613175209139
amflow.pdf;industry 4.0;0.9864019200233206
amiraltechnologies.pdf;industry 4.0;0.9836051928863299
anabrid.pdf;new materials;0.9958132769975747
ananke.pdf;energy transition;0.9689606354596914
angara.pdf;energy transition;0.8515833890209382
anisoprint.pdf;industry 4.0;0.5425028428623359
appsilon.pdf;others;0.9543476255933784
aprexsolutions.pdf;industry 4.0;0.9945475200135435
aquilae.pdf;industry 4.0;0.8822262688364793
aredox.pdf;energy transition;0.8801444404406968
arkcapturesolutions.pdf;energy transition;0.987236662216985
arkeocean.pdf;others;0.9935885085393064
askforthemoon.pdf;industry 4.0;0.9966484550709005
askforthemoon2.pdf;industry 4.0;0.9944307385276523
astriis.pdf;industry 4.0;0.988541139877527
atmocoat.pdf;new materials;0.9894120449454483
avoxt.pdf;energy transition;0.994924389940454
awakemobility.pdf;industry 4.0;0.9199997387953821
axfenergy.pdf;energy transition;0.9790480206810334
azteq.pdf;energy transition;0.9583706341109708
azteq2.pdf;energy transition;0.8764824373104338
batiprint3d.pdf;industry 4.0;0.9636891804687608
beagle.pdf;others;0.9232287805058172
bianergy2.pdf;others;0.9651782332938831
biocide.pdf;industry 4.0;0.9666988034156467
blixt.pdf;energy transition;0.9780614646829301
bloom.pdf;energy transition;0.9751724349929135
bluepowersynergy.pdf;energy transition;0.9748374285873728
bondzai.pdf;industry 4.0;0.9884370418458531
bonidriver.pdf;others;0.9789649756451068
borealesenergy.pdf;energy transition;0.999008506686109
brighterbins.pdf;energy transition;0.7985869577596926
brolz.pdf;industry 4.0;0.826630851461143
bulane.pdf;energy transition;0.9450224739771493
carbodown.pdf;energy transition;0.9431952969555486
carbon8.pdf;energy transition;0.8161598148449729
carbyon2.pdf;energy transition;0.9492711634896931
chemalive.pdf;new materials;0.9795813965668156
chemicalnewtech.pdf;energy transition;0.8725900180797629
cilkoa.pdf;new materials;0.9884856346607526
cixten.pdf;energy transition;0.9920667852654343
clhynn.pdf;energy transition;0.950071018382309
cognifab.pdf;industry 4.0;0.9907065599180348
coldpad.pdf;others;0.9777140037225306
coldpad2.pdf;others;0.9743963326381031
companionenergy.pdf;energy transition;0.9956069599164941
comppair.pdf;new materials;0.9831927589105769
comsens.pdf;industry 4.0;0.9928233929102728
condugo.pdf;energy transition;0.9694775116873665
cosmotech.pdf;industry 4.0;0.9555795416676647
covess.pdf;industry 4.0;0.9573002782163984
credoxys.pdf;new materials;0.9903051385320184
ctrlenergy.pdf;energy transition;0.9995998788076521
cybus.pdf;industry 4.0;0.9861503180006989
dacma.pdf;energy transition;0.9548579151973557
deephawk.pdf;industry 4.0;0.9851316901005379
deloq.pdf;industry 4.0;0.9963028573301915
diamfab.pdf;others;0.9835521219322789
dimpora.pdf;new materials;0.9897992297487206
dionymer.pdf;new materials;0.976775741092909
dotocean.pdf;others;0.9932031294730082
dragonflypads2.pdf;others;0.9813781699796685
dronematrix.pdf;industry 4.0;0.8907284572647178
dropslab.pdf;industry 4.0;0.979113567752366
dryad.pdf;industry 4.0;0.8576774970782591
ecellix.pdf;energy transition;0.859976772860773
echemicles.pdf;energy transition;0.9853112196407842
eco2grow.pdf;energy transition;0.9889652407810569
ecobot.pdf;industry 4.0;0.9950898346732501
ecop.pdf;energy transition;0.9413575540483786
edgetech.pdf;industry 4.0;0.9180093322139159
edock.pdf;others;0.985769510549976
effectsphotonics.pdf;industry 4.0;0.8883422691811291
effitrax.pdf;industry 4.0;0.9691370124685929
ehgroup.pdf;energy transition;0.9758635615959151
electriq.pdf;energy transition;0.997745628216861
electrochaea.pdf;energy transition;0.9657122310598049
elugie.pdf;energy transition;0.9995688778478451
enadyne.pdf;energy transition;0.9478400851445998
enhywhere2.pdf;energy transition;0.9940644883838783
enosis.pdf;energy transition;0.9999027415164854
enow.pdf;energy transition;0.8334173740828863
enprove.pdf;energy transition;0.8962440682172906
entent.pdf;energy transition;0.8739488270433078
entras.pdf;energy transition;0.9807342297045594
esnah.pdf;others;0.97772499063796
eternalpower.pdf;energy transition;0.9864310511610245
ethernics.pdf;energy transition;0.9299560754506075
everysens.pdf;energy transition;0.9575669761475533
exanodia.pdf;industry 4.0;0.6620983919144423
exomatter.pdf;industry 4.0;0.9923497542888372
extracthive.pdf;new materials;0.9912369062342875
farwind.pdf;energy transition;0.9992777366248169
fibersail2.pdf;energy transition;0.9538965186475107
flasc.pdf;energy transition;0.9710442628442902
flasc2.pdf;energy transition;0.9651495753704397
flyability.pdf;industry 4.0;0.9953159951260526
flyability2.pdf;industry 4.0;0.912021195056086
followinspiration.pdf;industry 4.0;0.9997911780925522
forecastyai.pdf;industry 4.0;0.9939205695630278
fountainfuel.pdf;energy transition;0.9641442411834882
genesink.pdf;new materials;0.9875776119738264
genhy.pdf;energy transition;0.980779330647472
geolith.pdf;others;0.9871366604833973
ghyga.pdf;energy transition;0.9800394221533052
grandperspective.pdf;industry 4.0;0.980000776233757
gravithy.pdf;energy transition;0.9831678412317628
greengentech.pdf;others;0.9735010215396148
greenyenergyag.pdf;energy transition;0.8687839003871497
grizit.pdf;industry 4.0;0.9911071218659261
grownbio.pdf;others;0.9983175506808545
h2sys.pdf;energy transition;0.9154135240704123
hace.pdf;energy transition;0.9851972394463245
hawaitech.pdf;industry 4.0;0.9908246661289012
hbat.pdf;energy transition;0.9790052686116646
heliac.pdf;energy transition;0.8990237772373784
heliup2.pdf;energy transition;0.9889636316371984
hevatech.pdf;energy transition;0.9948010398705992
hexana.pdf;energy transition;0.972102308171286
hexana2.pdf;energy transition;0.9377874087197364
highline.pdf;new materials;0.9797981167115265
hiqutediamond.pdf;new materials;0.9391497951421062
hoeller.pdf;energy transition;0.9905367041489449
holosolis.pdf;energy transition;0.9959761882417952
holy.pdf;industry 4.0;0.878284671374014
huskk.pdf;industry 4.0;0.948769317906515
hysilabs.pdf;energy transition;0.9739099225112542
hyve.pdf;energy transition;0.9804678647380263
hywaves.pdf;energy transition;0.9862325032055709
icodos.pdf;energy transition;0.9818609983151777
imsystems.pdf;industry 4.0;0.996399687060711
independentlivingbase.pdf;others;0.9808960245177805
ineratec.pdf;energy transition;0.9906584373032763
infiniciag.pdf;new materials;0.44971356874665586
inflights.pdf;industry 4.0;0.9006475056768248
infrasolid.pdf;industry 4.0;0.9952853914957243
inphocal.pdf;industry 4.0;0.916146523668492
insens.pdf;industry 4.0;0.9536929879225733
intelligentfluids.pdf;others;0.9721245912482117
internest.pdf;others;0.9881384289297643
inuse.pdf;industry 4.0;0.9739449144297482
ionics.pdf;new materials;0.8576636096443729
ipsumtek.pdf;industry 4.0;0.9800054463942172
iqunet.pdf;industry 4.0;0.9854960923849538
istya.pdf;industry 4.0;0.9637688029868149
japet.pdf;industry 4.0;0.8581703460142153
