doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.9999914281375775;7.833586872568477e-06;0.9999914281375775;6.340688576117396e-07;1.0420669228421978e-07
actblade.pdf;autres;0.9999680449862746;0.9999680449862746;6.9349866964833624e-06;1.6655372593861508e-05;8.364654434963925e-06
actronika.pdf;autres;0.5170869901877952;0.5170869901877952;0.3606701023974805;0.06504504890708475;0.057197858507639414
adlatusrobotics.pdf;germany;0.9999975291185076;9.298692322550208e-07;1.0508638493074977e-06;4.901484109077882e-07;0.9999975291185076
adlc.pdf;benelux;0.999998543659804;5.596709542228527e-07;0.999998543659804;8.184948180721897e-07;7.817442359971186e-08
aerleum.pdf;france;0.9999624957366197;2.2220983027010044e-05;4.982300179854612e-06;0.9999624957366197;1.0300980173479937e-05
aiblox.pdf;benelux;0.9999660740321024;4.5890908401398075e-06;0.9999660740321024;8.102339969029536e-06;2.1234537088446512e-05
airbooster.pdf;france;0.9989874738840316;0.0008939602084586658;7.122311563711984e-05;0.9989874738840316;4.7342791872508865e-05
aircision.pdf;benelux;0.9999838384297064;5.289063011659392e-06;0.9999838384297064;2.320730122014106e-06;8.551777160073955e-06
airthium.pdf;autres;0.9999850890371882;0.9999850890371882;4.610206600816584e-06;7.397550683224051e-06;2.9032055277678703e-06
aithra.pdf;france;0.9999905355480473;1.242607598358802e-06;8.149994110653674e-06;0.9999905355480473;7.185024370452902e-08
akryvia.pdf;france;0.9235189032939464;0.006639530599866482;0.020151900516932202;0.9235189032939464;0.049689665589254944
akvola.pdf;germany;0.6216698722877222;0.0037903710792422042;0.37415285150038174;0.0003869051326538406;0.6216698722877222
alberts.pdf;benelux;0.9999759621186072;6.1149089993550125e-06;0.9999759621186072;7.975660415956441e-06;9.947311977780117e-06
aloecell.pdf;benelux;0.8599622495927034;0.11468952417084605;0.8599622495927034;0.008590112634120928;0.016758113602329754
alouette.pdf;france;0.9999776205542458;2.5175254909088066e-06;1.9483364596128245e-05;0.9999776205542458;3.785556669851124e-07
aloxy.pdf;benelux;0.999952507843446;2.6189365934512194e-05;0.999952507843446;1.7618485430261336e-05;3.684305189157469e-06
altosolution.pdf;france;0.9999727584296937;2.0582478213894872e-05;6.109435782659984e-06;0.9999727584296937;5.496563096263734e-07
altransenergy.pdf;france;0.999995631567539;2.1765304769030445e-06;1.6398951835930454e-06;0.999995631567539;5.520068005561843e-07
amethyste.pdf;france;0.9999722662482606;5.341072743571243e-06;1.7470958463189584e-05;0.9999722662482606;4.921720532674521e-06
amflow.pdf;benelux;0.9999884028155012;3.7565046867511956e-06;0.9999884028155012;4.036594328608694e-06;3.8040854834402196e-06
amiraltechnologies.pdf;france;0.9999897587400653;4.50820707336728e-07;3.4247571758971646e-06;0.9999897587400653;6.365682051437746e-06
anabrid.pdf;germany;0.999984718890824;2.1574319080889825e-06;1.2662179408578288e-05;4.614978593881399e-07;0.999984718890824
ananke.pdf;france;0.9999980724536082;4.848411711273466e-07;6.52009164343028e-07;0.9999980724536082;7.906960564493176e-07
angara.pdf;benelux;0.5911994242684603;0.34219468839632894;0.5911994242684603;0.015288684254971957;0.051317203080238794
