doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.9999917564783799;7.533525337221144e-06;0.9999917564783799;6.097811745840379e-07;1.0021510827692883e-07
actblade.pdf;autres;0.9999891158417201;0.9999891158417201;3.0618128000862787e-06;4.129331038950415e-06;3.6930144408579757e-06
actronika.pdf;autres;0.5170256451524451;0.5170256451524451;0.37042868144174934;0.05942015347900803;0.05312551992679754
adlatusrobotics.pdf;germany;0.9999975291185076;9.298692322550208e-07;1.0508638493074977e-06;4.901484109077882e-07;0.9999975291185076
adlc.pdf;benelux;0.9999984958271849;6.075036161317357e-07;0.9999984958271849;8.184947789213819e-07;7.817441986041899e-08
aerleum.pdf;france;0.9999624957366197;2.2220983027010044e-05;4.982300179854612e-06;0.9999624957366197;1.0300980173479937e-05
aiblox.pdf;benelux;0.9999660740321024;4.5890908401398075e-06;0.9999660740321024;8.102339969029536e-06;2.1234537088446512e-05
airbooster.pdf;france;0.9993088763568987;0.000610193679267878;4.8615021751882774e-05;0.9993088763568987;3.2314942081491196e-05
aircision.pdf;benelux;0.9999840883108746;5.289064333317996e-06;0.9999840883108746;2.0708454950461045e-06;8.55177929703656e-06
airthium.pdf;autres;0.9999854460502957;0.9999854460502957;4.610208246745312e-06;7.3975533242859894e-06;2.5461881332050073e-06
aithra.pdf;france;0.9999906528970451;1.2272006041453006e-06;8.048942972491668e-06;0.9999906528970451;7.095937816463015e-08
akryvia.pdf;france;0.9235189032939464;0.006639530599866482;0.020151900516932202;0.9235189032939464;0.049689665589254944
akvola.pdf;germany;0.6216698722877222;0.0037903710792422042;0.37415285150038174;0.0003869051326538406;0.6216698722877222
alberts.pdf;benelux;0.9999817518194766;4.642088105850294e-06;0.9999817518194766;6.054663831811321e-06;7.551428585790197e-06
aloecell.pdf;benelux;0.8792160051148667;0.09933800721880934;0.8792160051148667;0.00693099493235789;0.014514992733966099
alouette.pdf;france;0.9999776205542458;2.5175254909088066e-06;1.9483364596128245e-05;0.9999776205542458;3.785556669851124e-07
aloxy.pdf;benelux;0.9999572213408533;2.337010516668557e-05;0.9999572213408533;1.5597786321800326e-05;3.8107676580632935e-06
altosolution.pdf;france;0.9999825910290872;1.0749813342567933e-05;6.1094958559310455e-06;0.9999825910290872;5.496617143239025e-07
altransenergy.pdf;france;0.9999956314670783;2.1765304766843876e-06;1.6398951834282996e-06;0.9999956314670783;5.521072616776234e-07
amethyste.pdf;france;0.9999722662482606;5.341072743571243e-06;1.7470958463189584e-05;0.9999722662482606;4.921720532674521e-06
amflow.pdf;benelux;0.9999888507268735;3.886237836559766e-06;0.9999888507268735;3.6190467106686523e-06;3.6439885792347865e-06
amiraltechnologies.pdf;france;0.9999902103198667;4.468746714746938e-07;2.9771205358830724e-06;0.9999902103198667;6.365684926080622e-06
anabrid.pdf;germany;0.9999894914852107;1.7462714175635006e-06;8.380242122831605e-06;3.8200124883416703e-07;0.9999894914852107
ananke.pdf;france;0.9999980724536082;4.848411711273466e-07;6.52009164343028e-07;0.9999980724536082;7.906960564493176e-07
angara.pdf;benelux;0.5911994242684603;0.34219468839632894;0.5911994242684603;0.015288684254971957;0.051317203080238794
anisoprint.pdf;autres;0.6651284076141357;0.6651284076141357;0.20796444264066316;0.12297331463259305;0.003933835112608102
appsilon.pdf;benelux;0.9999795937411323;1.562178370866495e-05;0.9999795937411323;2.279764139019841e-06;2.5047110200604287e-06
aprexsolutions.pdf;france;0.9999930396632439;3.2586132853377678e-06;3.4310890924884537e-06;0.9999930396632439;2.7063437815963515e-07
aquilae.pdf;france;0.9999713014481453;1.7644462113419866e-05;6.267352736679864e-06;0.9999713014481453;4.786737004459535e-06
aredox.pdf;france;0.9999779416424157;2.0813181592393936e-05;1.2231747185096796e-07;0.9999779416424157;1.1228585199581735e-06
arkcapturesolutions.pdf;benelux;0.9999791950367329;5.43667815801068e-06;0.9999791950367329;6.577174510430512e-06;8.791110598647434e-06
arkeocean.pdf;france;0.9999835248625768;9.946169722767864e-06;5.650521618062605e-06;0.9999835248625768;8.78446082474226e-07
askforthemoon.pdf;france;0.9999962450181584;1.6409663104170782e-06;1.586918824133652e-06;0.9999962450181584;5.270967071074211e-07
askforthemoon2.pdf;france;0.9999703300870324;9.893329750931384e-06;1.3937263859701806e-05;0.9999703300870324;5.839319356833845e-06
astriis.pdf;france;0.9999934552075993;5.634104307934297e-06;8.660282134564936e-07;0.9999934552075993;4.4659879238217206e-08
atmocoat.pdf;germany;0.9999886398560027;1.3868146930646702e-06;8.056374033318346e-06;1.916955270816983e-06;0.9999886398560027
avoxt.pdf;benelux;0.9999645269334013;5.058350319445456e-06;0.9999645269334013;3.823422216948604e-06;2.6591294062200646e-05
awakemobility.pdf;france;0.7850356657614186;0.13306849127461112;0.07815079806205473;0.7850356657614186;0.003745044901915598
axfenergy.pdf;germany;0.9999942993006076;5.282158577490955e-07;2.6919043401831815e-06;2.480579194395914e-06;0.9999942993006076
azteq.pdf;benelux;0.999979344990736;3.041728645302256e-06;0.999979344990736;7.425383562528378e-07;1.6870742262318246e-05
azteq2.pdf;benelux;0.9999975240277224;1.060422747884215e-07;0.9999975240277224;2.3540818566900043e-06;1.5848145985090388e-08
batiprint3d.pdf;france;0.9999987251720253;7.169287417565412e-07;4.4017921644242545e-07;0.9999987251720253;1.1772001647729961e-07
beagle.pdf;autres;0.9999856429813259;0.9999856429813259;2.264451869480274e-06;2.708834828150597e-07;1.1821683322001133e-05
bianergy2.pdf;benelux;0.9999847280736335;8.401953757464576e-06;0.9999847280736335;8.752837263313075e-07;5.994688882906434e-06
biocide.pdf;autres;0.9999834422666375;0.9999834422666375;4.341541392843671e-06;1.0834407097899409e-05;1.3817848716037826e-06
blixt.pdf;autres;0.9999749450430896;0.9999749450430896;8.030161802553909e-06;1.616246553116249e-05;8.623295767947484e-07
bloom.pdf;autres;0.9999837468389823;0.9999837468389823;3.5664924050752554e-06;4.307985090696352e-06;8.37868352190407e-06
bluepowersynergy.pdf;benelux;0.999990476387958;6.4491164912104805e-06;0.999990476387958;2.7250273251560625e-06;3.494682255880627e-07
bondzai.pdf;france;0.9999440568897477;2.28221779908472e-05;2.949230546253039e-05;0.9999440568897477;3.6286267987534768e-06
bonidriver.pdf;germany;0.9999835332569712;2.9259957321844704e-06;8.394138579976627e-06;5.146608716663275e-06;0.9999835332569712
borealesenergy.pdf;france;0.9999857212024229;6.500859011969876e-06;7.3498559316213275e-06;0.9999857212024229;4.280826335392691e-07
brighterbins.pdf;benelux;0.9999986812489166;9.106002328385174e-07;0.9999986812489166;3.7415357666724046e-07;3.399727390253791e-08
brolz.pdf;benelux;0.9999271912936514;4.152447396887097e-06;0.9999271912936514;6.860793316371849e-05;4.8325787879542085e-08
bulane.pdf;france;0.9999949116228339;4.511107504601087e-06;3.961003440031062e-07;0.9999949116228339;1.811693174403387e-07
carbodown.pdf;france;0.9999940007348305;7.100969194556035e-07;3.694372233809704e-06;0.9999940007348305;1.5947960163359175e-06
carbon8.pdf;autres;0.9999873755206924;0.9999873755206924;3.351354016467468e-06;3.5288792082139615e-06;5.744246083060595e-06
carbyon2.pdf;autres;0.9999865402519084;0.9999865402519084;1.1124152793325346e-05;1.2368708344011076e-06;1.098724464034782e-06
chemalive.pdf;autres;0.999992171215591;0.999992171215591;4.413799838075025e-06;3.032550617208736e-06;3.8243395372838355e-07
chemicalnewtech.pdf;autres;0.9999881036485035;0.9999881036485035;2.828692579958699e-06;3.2801096899636555e-06;5.78754922669075e-06
