doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.9999917564783799;7.533525337221144e-06;0.9999917564783799;6.097811745840379e-07;1.0021510827692883e-07
actronika.pdf;autres;0.48233741052571094;0.48233741052571094;0.3867361554088548;0.06974593118612378;0.06118050287931047
adlatusrobotics.pdf;germany;0.9999977536472585;7.05340135269471e-07;1.0508640852572283e-06;4.901485209604706e-07;0.9999977536472585
adlc.pdf;benelux;0.9999985407542009;5.596709525966687e-07;0.9999985407542009;8.184948156939652e-07;8.10800306486867e-08
aerleum.pdf;france;0.9999630785348398;2.2178477333363584e-05;5.38867281782626e-06;0.9999630785348398;9.354315009039462e-06
aiblox.pdf;benelux;0.9999641845221064;4.3496710126037985e-06;0.9999641845221064;8.690313704877169e-06;2.2775493176269637e-05
airbooster.pdf;france;0.9962720760924204;0.003516134981306917;0.00020265415895523727;0.9962720760924204;9.134767317488891e-06
aircision.pdf;benelux;0.9999725478916603;8.87004012271971e-06;0.9999725478916603;3.43843826665422e-06;1.5143629950079743e-05
airthium.pdf;autres;0.9999842323125635;0.9999842323125635;4.996578869000645e-06;8.017524728633997e-06;2.7535838387375982e-06
aithra.pdf;france;0.9999903562655823;1.2272002401155875e-06;8.34557482056646e-06;0.9999903562655823;7.095935711564925e-08
akryvia.pdf;france;0.9235189032939464;0.006639530599866482;0.020151900516932202;0.9235189032939464;0.049689665589254944
akvola.pdf;benelux;0.5582145068498967;0.0020984944938172573;0.5582145068498967;0.0003201864989338229;0.4393668121573522
alberts.pdf;benelux;0.999966772631458;1.0416336288941216e-05;0.999966772631458;9.644313501200204e-06;1.3166718751817772e-05
aloecell.pdf;benelux;0.8704312801789555;0.10212633234634388;0.8704312801789555;0.007337738570648514;0.020104648904051937
alouette.pdf;france;0.9999115918314205;2.159127193717354e-05;6.647326871885737e-05;0.9999115918314205;3.436279234022466e-07
aloxy.pdf;benelux;0.9999572213408533;2.337010516668557e-05;0.9999572213408533;1.5597786321800326e-05;3.8107676580632935e-06
altosolution.pdf;france;0.9999792628968186;1.5187352242217774e-05;4.931993523761721e-06;0.9999792628968186;6.177574153849757e-07
altransenergy.pdf;france;0.9999951061441597;2.1765293332980504e-06;2.165219535481138e-06;0.9999951061441597;5.521069716417583e-07
amethyste.pdf;france;0.9999725853294572;4.887265495151944e-06;1.7605682944494436e-05;0.9999725853294572;4.921722103146553e-06
amflow.pdf;benelux;0.9998647561012136;9.163917077413887e-05;0.9998647561012136;3.6409266304395104e-05;7.195461707787711e-06
amiraltechnologies.pdf;france;0.9999897626862625;4.4687447143661573e-07;3.42475718941207e-06;0.9999897626862625;6.36568207655824e-06
anabrid.pdf;germany;0.999984605773197;2.6058074146029457e-06;1.2220826562286115e-05;5.675928261467208e-07;0.999984605773197
ananke.pdf;france;0.9999980333342275;5.338080429133878e-07;6.421617040387922e-07;0.9999980333342275;7.906960255177181e-07
angara.pdf;benelux;0.7350926343982815;0.22095114974017338;0.7350926343982815;0.009871726472381976;0.03408448938916328
anisoprint.pdf;autres;0.7212771819733269;0.7212771819733269;0.15528146770798018;0.11917542892383383;0.004265921394859087
appsilon.pdf;benelux;0.9999730589681008;1.9157408755569834e-05;0.9999730589681008;4.981169134185904e-06;2.8024540095037324e-06
aprexsolutions.pdf;france;0.9999800860487559;1.6271408163308826e-05;1.8318443727831194e-06;0.9999800860487559;1.8106987079493816e-06
aquilae.pdf;france;0.999778696259771;0.00010744560203307664;0.00011014272550385315;0.999778696259771;3.7154126920206425e-06
aredox.pdf;france;0.9999126675763854;8.222001594079749e-05;1.618852980433678e-06;0.9999126675763854;3.493554693222822e-06
arkcapturesolutions.pdf;benelux;0.9999756547340427;6.351804819431907e-06;0.9999756547340427;7.684274761058096e-06;1.0309186377004723e-05
arkeocean.pdf;france;0.9997857091639583;0.00015877965777766467;4.8009762556683014e-05;0.9997857091639583;7.501415707459705e-06
askforthemoon.pdf;france;0.9999958219778328;1.6409656162195493e-06;2.010016451050348e-06;0.9999958219778328;5.270401001384043e-07
askforthemoon2.pdf;france;0.9999703300870324;9.893329750931384e-06;1.3937263859701806e-05;0.9999703300870324;5.839319356833845e-06
astriis.pdf;france;0.9999040547349618;9.229693157207256e-05;3.553483794919173e-06;0.9999040547349618;9.484967119164948e-08
atmocoat.pdf;germany;0.9999851750620604;1.8079881263538425e-06;1.0481359831829813e-05;2.5355899814508637e-06;0.9999851750620604
avoxt.pdf;benelux;0.9999574003020454;6.899204276044099e-06;0.9999574003020454;4.535073820450209e-06;3.1165419858009786e-05
awakemobility.pdf;france;0.7588058845034028;0.13118608052656636;0.10592785997485313;0.7588058845034028;0.004080174995177594
axfenergy.pdf;germany;0.999994650716976;5.282160433738522e-07;2.357450685184044e-06;2.4636162954490197e-06;0.999994650716976
azteq.pdf;benelux;0.9996435108676275;4.94139916721965e-05;0.9996435108676275;1.3504080963393065e-05;0.00029357105973689226
azteq2.pdf;benelux;0.9999970043738765;1.2715792730947877e-07;0.9999970043738765;2.8497031877351744e-06;1.8765008477568497e-08
batiprint3d.pdf;france;0.999999127724532;5.446869601354414e-07;2.755385469772629e-07;0.999999127724532;5.204996095167617e-08
beagle.pdf;autres;0.999970752630993;0.999970752630993;4.550019007402192e-06;5.337397231909172e-07;2.416361027636478e-05
bianergy2.pdf;benelux;0.9999848231944543;8.40195455667752e-06;0.9999848231944543;7.801615361077172e-07;5.99468945313487e-06
biocide.pdf;autres;0.9999057856254308;0.9999057856254308;2.2741680640019435e-05;6.545607738902454e-05;6.016616540290196e-06
blixt.pdf;autres;0.9999363116316003;0.9999363116316003;2.0412244372136242e-05;4.108412808984651e-05;2.191995937772645e-06
bloom.pdf;autres;0.9999819760810689;0.9999819760810689;3.955056490725162e-06;4.777333710471287e-06;9.291528729987416e-06
bluepowersynergy.pdf;benelux;0.9999889133764055;7.2663377801708275e-06;0.9999889133764055;3.3860459584567662e-06;4.342398558494268e-07
bondzai.pdf;france;0.9999324496596517;2.6337909932860104e-05;3.703005596424386e-05;0.9999324496596517;4.18237445117177e-06
bonidriver.pdf;germany;0.9999772004057766;3.0723377530003505e-06;1.4323243031037455e-05;5.404013439322527e-06;0.9999772004057766
borealesenergy.pdf;france;0.9997558948520624;0.00022944073334866838;1.352215333023727e-05;0.9997558948520624;1.1422612585760143e-06
brighterbins.pdf;benelux;0.9999966896882856;2.9021542841570273e-06;0.9999966896882856;3.7415283151672456e-07;3.400459872768273e-08
brolz.pdf;benelux;0.9849943429411411;2.251615973237679e-05;0.9849943429411411;0.014983010701717266;1.3019740911399852e-07
bulane.pdf;france;0.9999971142030032;2.3692067180271314e-06;4.030259549916406e-07;0.9999971142030032;1.1356432374073273e-07
carbodown.pdf;france;0.9999805508070225;2.3503226148577177e-06;9.354150853381611e-06;0.9999805508070225;7.744719509381626e-06
carbon8.pdf;autres;0.9999803670404005;0.9999803670404005;5.102842175215886e-06;5.023536720872166e-06;9.50658070335489e-06
carbyon2.pdf;autres;0.9999757030537144;0.9999757030537144;2.0519250290604097e-05;2.1134967434588038e-06;1.6641992514241245e-06
